t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
23.21,8.914035,8.501033,0.853096,8.909079,8.490468,0.849222,0.885764,-0.201587,0.380785,-0.006865,0.810025
23.22,8.908365,8.50367,0.843368,8.914937,8.497112,0.847206,0.885764,-0.201587,0.380785,-0.006865,0.810025
23.23,8.927904,8.51359,0.839595,8.920808,8.503744,0.84519,0.885764,-0.201587,0.380785,-0.006865,0.812209
23.24,8.934199,8.517609,0.843587,8.926692,8.510365,0.843174,0.885764,-0.201587,0.380785,-0.006865,0.812209
23.25,8.936362,8.514281,0.834854,8.93259,8.516973,0.841158,0.885764,-0.201587,0.380785,-0.006865,0.812209
23.26,8.936589,8.529458,0.847695,8.938501,8.52357,0.839142,0.885338,-0.243492,0.382206,-0.002325,0.812209
23.27,8.949293,8.520334,0.832905,8.944424,8.53015,0.836707,0.885338,-0.243492,0.382206,-0.002325,0.812209
23.28,8.966534,8.534843,0.824892,8.950363,8.536716,0.834272,0.885338,-0.243492,0.382206,-0.002325,0.812209
23.29,8.951542,8.545915,0.830019,8.956318,8.543268,0.831837,0.885338,-0.243492,0.382206,-0.002325,0.812209
23.3,8.951958,8.557608,0.838455,8.962289,8.549805,0.829403,0.885338,-0.243492,0.382206,-0.002325,0.814393
23.31,8.953131,8.548938,0.829231,8.968276,8.556327,0.826968,0.88521,-0.021716,0.382635,-0.020789,0.812209
23.32,8.95573,8.57597,0.83115,8.97427,8.56284,0.82675,0.88521,-0.021716,0.382635,-0.020789,0.814393
23.33,8.97457,8.564313,0.820363,8.980266,8.569353,0.826533,0.88521,-0.021716,0.382635,-0.020789,0.814393
23.34,8.968656,8.571591,0.822592,8.986264,8.575863,0.826316,0.88521,-0.021716,0.382635,-0.020789,0.814393
23.35,8.984536,8.587983,0.823575,8.992263,8.582373,0.826099,0.88521,-0.021716,0.382635,-0.020789,0.814393
23.36,8.992879,8.607914,0.822863,8.998263,8.588881,0.825882,0.882418,-0.367289,0.391942,-0.007274,0.816576
23.37,9.004576,8.603441,0.826415,9.004257,8.595357,0.822209,0.882418,-0.367289,0.391942,-0.007274,0.816576
23.38,9.005292,8.600294,0.81795,9.010274,8.601811,0.818536,0.882418,-0.367289,0.391942,-0.007274,0.816576
23.39,9.018936,8.625763,0.811809,9.016316,8.608243,0.814863,0.882418,-0.367289,0.391942,-0.007274,0.816576
23.4,9.008934,8.616151,0.815193,9.02238,8.614653,0.81119,0.882418,-0.367289,0.391942,-0.007274,0.816576
23.41,9.046736,8.612886,0.806246,9.028469,8.62104,0.807517,0.893335,0.22068,0.355549,-0.02389,0.816576
23.42,9.042989,8.615656,0.799676,9.034637,8.627502,0.809724,0.893335,0.22068,0.355549,-0.02389,0.816576
23.43,9.037429,8.619658,0.811218,9.040791,8.633977,0.811931,0.893335,0.22068,0.355549,-0.02389,0.816576
23.44,9.050549,8.63207,0.814909,9.046931,8.640466,0.814138,0.893335,0.22068,0.355549,-0.02389,0.81876
23.45,9.060069,8.653261,0.805587,9.053057,8.646969,0.816345,0.893335,0.22068,0.355549,-0.02389,0.81876
23.46,9.068305,8.652891,0.816433,9.059168,8.653485,0.818551,0.889964,-0.409693,0.366786,-0.003761,0.81876
23.47,9.079083,8.653571,0.814082,9.065262,8.65997,0.814454,0.889964,-0.409693,0.366786,-0.003761,0.81876
23.48,9.054321,8.659162,0.80359,9.071383,8.666431,0.810358,0.889964,-0.409693,0.366786,-0.003761,0.81876
23.49,9.052236,8.678536,0.804578,9.07753,8.672866,0.806261,0.889964,-0.409693,0.366786,-0.003761,0.81876
23.5,9.083628,8.677754,0.794816,9.083704,8.679277,0.802164,0.889964,-0.409693,0.366786,-0.003761,0.820943
23.51,9.109202,8.697402,0.800541,9.089903,8.685662,0.798067,0.889759,-0.128764,0.367471,-0.009712,0.820943
23.52,9.115822,8.686728,0.790251,9.096119,8.692028,0.796779,0.889759,-0.128764,0.367471,-0.009712,0.820943
23.53,9.104417,8.688734,0.793047,9.102342,8.698387,0.795491,0.889759,-0.128764,0.367471,-0.009712,0.820943
23.54,9.098187,8.707073,0.798848,9.108574,8.704738,0.794204,0.889759,-0.128764,0.367471,-0.009712,0.820943
23.55,9.092422,8.715332,0.788931,9.114814,8.711081,0.792916,0.889759,-0.128764,0.367471,-0.009712,0.820943
23.56,9.121831,8.715062,0.788651,9.121062,8.717415,0.791629,0.888877,-0.175244,0.37041,-0.01166,0.823127
23.57,9.136869,8.723349,0.795195,9.127314,8.723734,0.789876,0.888877,-0.175244,0.37041,-0.01166,0.823127
23.58,9.144256,8.732523,0.791639,9.133577,8.730042,0.788124,0.888877,-0.175244,0.37041,-0.01166,0.823127
23.59,9.125867,8.7367,0.791833,9.13985,8.736339,0.786371,0.888877,-0.175244,0.37041,-0.01166,0.823127
23.6,9.146206,8.74313,0.78772,9.146135,8.742625,0.784619,0.888877,-0.175244,0.37041,-0.01166,0.825311
23.61,9.150992,8.745981,0.775058,9.152431,8.7489,0.782866,0.888752,-0.141317,0.370825,-0.015311,0.825311
23.62,9.143005,8.747254,0.782761,9.158735,8.755164,0.781453,0.888752,-0.141317,0.370825,-0.015311,0.825311
23.63,9.171096,8.7702,0.776365,9.165049,8.761419,0.78004,0.888752,-0.141317,0.370825,-0.015311,0.825311
23.64,9.16459,8.760618,0.775596,9.171371,8.767665,0.778627,0.888752,-0.141317,0.370825,-0.015311,0.825311
23.65,9.171501,8.780026,0.779031,9.177703,8.773902,0.777214,0.888752,-0.141317,0.370825,-0.015311,0.825311
23.66,9.182466,8.76282,0.782114,9.184043,8.780131,0.7758,0.891908,-0.162343,0.360307,-0.008255,0.825311
23.67,9.187085,8.759119,0.77712,9.190415,8.786371,0.774177,0.891908,-0.162343,0.360307,-0.008255,0.825311
23.68,9.18009,8.79058,0.772283,9.196797,8.792602,0.772554,0.891908,-0.162343,0.360307,-0.008255,0.827494
23.69,9.201963,8.796319,0.767489,9.203189,8.798822,0.77093,0.891908,-0.162343,0.360307,-0.008255,0.827494
23.7,9.211972,8.796696,0.769608,9.209592,8.805031,0.769307,0.891908,-0.162343,0.360307,-0.008255,0.827494
23.71,9.21632,8.807675,0.765785,9.216004,8.811231,0.767683,0.889606,-0.162551,0.367978,-0.014642,0.827494
23.72,9.215478,8.81529,0.76205,9.22241,8.817404,0.766058,0.889606,-0.162551,0.367978,-0.014642,0.827494
23.73,9.247007,8.819002,0.766227,9.228826,8.823566,0.764432,0.889606,-0.162551,0.367978,-0.014642,0.829678
23.74,9.242617,8.817018,0.760821,9.235252,8.829718,0.762807,0.889606,-0.162551,0.367978,-0.014642,0.829678
23.75,9.238444,8.848538,0.762015,9.241688,8.835859,0.761181,0.889606,-0.162551,0.367978,-0.014642,0.829678
23.76,9.242638,8.853642,0.748586,9.248134,8.841991,0.759556,0.885319,-0.200332,0.382271,-0.0219,0.829678
23.77,9.26505,8.868696,0.758208,9.25456,8.84808,0.757552,0.885319,-0.200332,0.382271,-0.0219,0.831862
23.78,9.26041,8.840543,0.761029,9.260998,8.854157,0.755549,0.885319,-0.200332,0.382271,-0.0219,0.829678
23.79,9.286182,8.868025,0.753298,9.267448,8.860221,0.753546,0.885319,-0.200332,0.382271,-0.0219,0.831862
23.8,9.260622,8.877674,0.761054,9.27391,8.866273,0.751542,0.885319,-0.200332,0.382271,-0.0219,0.831862
23.81,9.280467,8.879908,0.748573,9.280385,8.872311,0.749539,0.887549,-0.217334,0.374836,-0.011971,0.831862
23.82,9.292999,8.895945,0.743278,9.286888,8.878351,0.747366,0.887549,-0.217334,0.374836,-0.011971,0.831862
23.83,9.305054,8.880509,0.748774,9.293405,8.884376,0.745192,0.887549,-0.217334,0.374836,-0.011971,0.831862
23.84,9.304625,8.893863,0.742835,9.299935,8.890388,0.743019,0.887549,-0.217334,0.374836,-0.011971,0.834045
23.85,9.307491,8.896909,0.743028,9.306477,8.896385,0.740846,0.887549,-0.217334,0.374836,-0.011971,0.834045
23.86,9.326345,8.901275,0.734374,9.313033,8.902368,0.738672,0.892389,-0.025522,0.358704,-0.016228,0.834045
23.87,9.335959,8.901703,0.746983,9.319632,8.908376,0.738417,0.892389,-0.025522,0.358704,-0.016228,0.834045
23.88,9.334871,8.913203,0.738624,9.326232,8.914382,0.738162,0.892389,-0.025522,0.358704,-0.016228,0.834045
23.89,9.331925,8.923202,0.732955,9.332834,8.920386,0.737907,0.892389,-0.025522,0.358704,-0.016228,0.834045
23.9,9.341533,8.926669,0.743609,9.339437,8.926389,0.737652,0.892389,-0.025522,0.358704,-0.016228,0.836229
23.91,9.345254,8.937439,0.742953,9.346042,8.93239,0.737396,0.888365,-0.435372,0.372116,0.002293,0.836229
23.92,9.351592,8.937351,0.72896,9.352631,8.938348,0.733043,0.888365,-0.435372,0.372116,0.002293,0.836229
23.93,9.369206,8.945642,0.728899,9.359246,8.944278,0.728689,0.888365,-0.435372,0.372116,0.002293,0.836229
23.94,9.356147,8.951378,0.723559,9.365886,8.950179,0.724335,0.888365,-0.435372,0.372116,0.002293,0.836229
23.95,9.373585,8.961865,0.711488,9.372552,8.956052,0.719981,0.888365,-0.435372,0.372116,0.002293,0.836229
23.96,9.397228,8.958353,0.722397,9.379244,8.961895,0.715628,0.894299,0.038825,0.352335,-0.008321,0.838412
23.97,9.392945,8.973298,0.727842,9.385992,8.967763,0.716016,0.894299,0.038825,0.352335,-0.008321,0.838412
23.98,9.389624,8.962509,0.715813,9.392738,8.973635,0.716404,0.894299,0.038825,0.352335,-0.008321,0.838412
23.99,9.402803,8.977617,0.71966,9.399481,8.979509,0.716792,0.894299,0.038825,0.352335,-0.008321,0.838412
24.0,9.418388,9.000625,0.715453,9.406222,8.985385,0.717181,0.894299,0.038825,0.352335,-0.008321,0.840596
24.01,9.409097,8.994383,0.719197,9.412961,8.991264,0.717569,0.888626,-0.270472,0.371245,-0.011522,0.838412
24.02,9.417213,8.976262,0.719703,9.419664,8.997099,0.714864,0.888626,-0.270472,0.371245,-0.011522,0.838412
24.03,9.411936,9.000829,0.711298,9.426383,9.002915,0.71216,0.888626,-0.270472,0.371245,-0.011522,0.838412
24.04,9.434281,9.019185,0.707459,9.433117,9.008712,0.709455,0.888626,-0.270472,0.371245,-0.011522,0.840596
24.05,9.415811,9.008724,0.701695,9.439867,9.014492,0.70675,0.888626,-0.270472,0.371245,-0.011522,0.840596
24.06,9.429193,9.026256,0.719782,9.446632,9.020253,0.704045,0.885526,-0.361152,0.381581,-0.000995,0.840596
24.07,9.459798,9.032987,0.702226,9.453393,9.025973,0.700434,0.885526,-0.361152,0.381581,-0.000995,0.84278
24.08,9.473591,9.038489,0.691906,9.460173,9.031669,0.696822,0.885526,-0.361152,0.381581,-0.000995,0.84278
24.09,9.465381,9.040773,0.69509,9.466974,9.037339,0.693211,0.885526,-0.361152,0.381581,-0.000995,0.84278
24.1,9.474448,9.046067,0.693307,9.473796,9.042986,0.689599,0.885526,-0.361152,0.381581,-0.000995,0.84278
24.11,9.476661,9.053449,0.688155,9.480638,9.048607,0.685988,0.888791,0.075053,0.370697,-0.02268,0.84278
24.12,9.485262,9.052175,0.698219,9.487513,9.05424,0.686738,0.888791,0.075053,0.370697,-0.02268,0.84278
24.13,9.488458,9.046086,0.689049,9.494384,9.059878,0.687489,0.888791,0.075053,0.370697,-0.02268,0.84278
24.14,9.496809,9.05942,0.682206,9.501251,9.06552,0.688239,0.888791,0.075053,0.370697,-0.02268,0.84278
24.15,9.494196,9.066617,0.686447,9.508114,9.071168,0.68899,0.888791,0.075053,0.370697,-0.02268,0.84278
24.16,9.511623,9.05922,0.690009,9.514972,9.076821,0.68974,0.894387,-0.145892,0.352044,-0.010884,0.844963
24.17,9.520648,9.078624,0.688024,9.521876,9.082508,0.688282,0.894387,-0.145892,0.352044,-0.010884,0.844963
24.18,9.536741,9.097067,0.690285,9.528788,9.088184,0.686823,0.894387,-0.145892,0.352044,-0.010884,0.844963
24.19,9.506194,9.098708,0.688869,9.535708,9.09385,0.685364,0.894387,-0.145892,0.352044,-0.010884,0.844963
24.2,9.546729,9.112188,0.692293,9.542636,9.099506,0.683905,0.894387,-0.145892,0.352044,-0.010884,0.847147
24.21,9.567231,9.126429,0.682075,9.549573,9.105152,0.682446,0.889703,-0.296438,0.367656,-0.008877,0.847147
24.22,9.55851,9.094953,0.682672,9.556485,9.110753,0.679481,0.889703,-0.296438,0.367656,-0.008877,0.847147
24.23,9.560984,9.125611,0.672437,9.563415,9.116334,0.676517,0.889703,-0.296438,0.367656,-0.008877,0.847147
24.24,9.586151,9.124562,0.663254,9.57036,9.121894,0.673553,0.889703,-0.296438,0.367656,-0.008877,0.847147
24.25,9.558236,9.123,0.67614,9.577323,9.127433,0.670588,0.889703,-0.296438,0.367656,-0.008877,0.847147
24.26,9.591473,9.124744,0.670061,9.584301,9.132952,0.667624,0.894801,-0.044913,0.350663,-0.010949,0.84933
24.27,9.588146,9.123633,0.670686,9.591329,9.13849,0.667175,0.894801,-0.044913,0.350663,-0.010949,0.847147
24.28,9.618373,9.130687,0.663825,9.59836,9.144025,0.666726,0.894801,-0.044913,0.350663,-0.010949,0.84933
24.29,9.592119,9.148235,0.660836,9.605393,9.149557,0.666277,0.894801,-0.044913,0.350663,-0.010949,0.84933
24.3,9.611475,9.146868,0.66961,9.612428,9.155086,0.665827,0.894801,-0.044913,0.350663,-0.010949,0.84933
24.31,9.636751,9.167544,0.657284,9.619466,9.160612,0.665378,0.893424,-0.169584,0.355252,-0.013784,0.851514
24.32,9.640513,9.14118,0.659941,9.6265,9.166121,0.663682,0.893424,-0.169584,0.355252,-0.013784,0.84933
24.33,9.645719,9.163385,0.653471,9.633542,9.171619,0.661987,0.893424,-0.169584,0.355252,-0.013784,0.851514
24.34,9.639992,9.172497,0.661435,9.640594,9.177105,0.660291,0.893424,-0.169584,0.355252,-0.013784,0.851514
24.35,9.637746,9.192012,0.647246,9.647655,9.182579,0.658595,0.893424,-0.169584,0.355252,-0.013784,0.851514
24.36,9.658165,9.186158,0.659405,9.654725,9.18804,0.656899,0.893046,-0.195478,0.356514,-0.011664,0.851514
24.37,9.661077,9.191372,0.651001,9.661802,9.193487,0.654944,0.893046,-0.195478,0.356514,-0.011664,0.851514
24.38,9.657493,9.202223,0.65762,9.66889,9.19892,0.652989,0.893046,-0.195478,0.356514,-0.011664,0.851514
24.39,9.655433,9.187112,0.644197,9.675989,9.204339,0.651035,0.893046,-0.195478,0.356514,-0.011664,0.851514
24.4,9.665131,9.219764,0.644725,9.683098,9.209744,0.64908,0.893046,-0.195478,0.356514,-0.011664,0.853698
24.41,9.69839,9.230671,0.644848,9.690217,9.215135,0.647125,0.890037,-0.198828,0.366544,-0.016279,0.853698
24.42,9.689364,9.234854,0.643637,9.697324,9.220494,0.645137,0.890037,-0.198828,0.366544,-0.016279,0.853698
24.43,9.71846,9.222836,0.640835,9.704441,9.225838,0.643149,0.890037,-0.198828,0.366544,-0.016279,0.855881
24.44,9.709865,9.247562,0.65001,9.711568,9.231169,0.64116,0.890037,-0.198828,0.366544,-0.016279,0.855881
24.45,9.739969,9.242226,0.640403,9.718706,9.236485,0.639172,0.890037,-0.198828,0.366544,-0.016279,0.855881
24.46,9.714582,9.239544,0.637697,9.725855,9.241788,0.637184,0.890968,-0.181461,0.36344,-0.013488,0.855881
24.47,9.745042,9.228892,0.630974,9.733021,9.247082,0.635369,0.890968,-0.181461,0.36344,-0.013488,0.855881
24.48,9.744798,9.246972,0.641212,9.740197,9.252363,0.633555,0.890968,-0.181461,0.36344,-0.013488,0.855881
24.49,9.733004,9.254819,0.630796,9.747382,9.257631,0.63174,0.890968,-0.181461,0.36344,-0.013488,0.855881
24.5,9.771473,9.262212,0.63004,9.754577,9.262886,0.629925,0.890968,-0.181461,0.36344,-0.013488,0.858065
24.51,9.739297,9.259765,0.634527,9.761781,9.268128,0.628111,0.890637,-0.155527,0.364542,-0.016658,0.855881
24.52,9.782878,9.268615,0.622289,9.768992,9.273356,0.626555,0.890637,-0.155527,0.364542,-0.016658,0.858065
24.53,9.785303,9.277791,0.62826,9.776211,9.278573,0.625,0.890637,-0.155527,0.364542,-0.016658,0.858065
24.54,9.793721,9.285801,0.623395,9.783437,9.283778,0.623445,0.890637,-0.155527,0.364542,-0.016658,0.858065
24.55,9.781693,9.293304,0.624807,9.790672,9.288973,0.62189,0.890637,-0.155527,0.364542,-0.016658,0.858065
24.56,9.796952,9.303869,0.618561,9.797915,9.294156,0.620334,0.890551,-0.215636,0.364829,-0.01274,0.860249
24.57,9.796666,9.296788,0.622245,9.805167,9.299325,0.618178,0.890551,-0.215636,0.364829,-0.01274,0.860249
24.58,9.80542,9.334096,0.618216,9.81243,9.304478,0.616022,0.890551,-0.215636,0.364829,-0.01274,0.860249
24.59,9.812562,9.305314,0.606491,9.819704,9.309616,0.613865,0.890551,-0.215636,0.364829,-0.01274,0.860249
24.6,9.829981,9.32011,0.613674,9.826989,9.314738,0.611709,0.890551,-0.215636,0.364829,-0.01274,0.860249
24.61,9.840064,9.328832,0.610493,9.834285,9.319844,0.609553,0.892207,-0.162085,0.359311,-0.010866,0.862432
24.62,9.844286,9.325969,0.612727,9.841605,9.324946,0.607932,0.892207,-0.162085,0.359311,-0.010866,0.862432
24.63,9.85578,9.333381,0.610267,9.848932,9.330036,0.606311,0.892207,-0.162085,0.359311,-0.010866,0.862432
24.64,9.85088,9.342303,0.60042,9.856268,9.335114,0.60469,0.892207,-0.162085,0.359311,-0.010866,0.862432
24.65,9.85279,9.344964,0.604059,9.863612,9.340181,0.603069,0.892207,-0.162085,0.359311,-0.010866,0.862432
24.66,9.879247,9.326727,0.606315,9.870965,9.345235,0.601448,0.899563,0.036468,0.33479,-0.015044,0.862432
24.67,9.877861,9.356293,0.60078,9.878381,9.350326,0.601813,0.899563,0.036468,0.33479,-0.015044,0.862432
24.68,9.897838,9.346681,0.5988,9.885795,9.35542,0.602178,0.899563,0.036468,0.33479,-0.015044,0.864616
24.69,9.88936,9.364393,0.606308,9.893207,9.360517,0.602542,0.899563,0.036468,0.33479,-0.015044,0.864616
24.7,9.904248,9.362183,0.598225,9.900618,9.365617,0.602907,0.899563,0.036468,0.33479,-0.015044,0.864616
24.71,9.91298,9.370003,0.590622,9.908027,9.370719,0.603272,0.894876,-0.201058,0.350412,-0.020795,0.864616
24.72,9.915177,9.387578,0.602017,9.915401,9.375789,0.601261,0.894876,-0.201058,0.350412,-0.020795,0.864616
24.73,9.94114,9.349452,0.603717,9.922785,9.380843,0.599251,0.894876,-0.201058,0.350412,-0.020795,0.864616
24.74,9.911381,9.37277,0.586746,9.93018,9.385883,0.59724,0.894876,-0.201058,0.350412,-0.020795,0.864616
24.75,9.93903,9.399987,0.596106,9.937585,9.390908,0.595229,0.894876,-0.201058,0.350412,-0.020795,0.866799
24.76,9.940212,9.402963,0.588014,9.945,9.395918,0.593219,0.891483,-0.307524,0.361722,-0.013462,0.866799
24.77,9.951768,9.400007,0.590815,9.952399,9.400891,0.590144,0.891483,-0.307524,0.361722,-0.013462,0.866799
24.78,9.973561,9.403103,0.585715,9.959813,9.40584,0.587068,0.891483,-0.307524,0.361722,-0.013462,0.866799
24.79,9.950602,9.415586,0.5911,9.967243,9.410767,0.583993,0.891483,-0.307524,0.361722,-0.013462,0.866799
24.8,9.962597,9.400902,0.573401,9.974688,9.415671,0.580918,0.891483,-0.307524,0.361722,-0.013462,0.866799
24.81,9.985317,9.42876,0.577621,9.982148,9.420552,0.577843,0.892778,-0.146387,0.357407,-0.013913,0.868983
24.82,10.001631,9.41669,0.57845,9.98963,9.425423,0.576379,0.892778,-0.146387,0.357407,-0.013913,0.868983
24.83,9.996228,9.434284,0.569647,9.997119,9.430283,0.574915,0.892778,-0.146387,0.357407,-0.013913,0.868983
24.84,10.012011,9.432983,0.572995,10.004615,9.435132,0.573451,0.892778,-0.146387,0.357407,-0.013913,0.868983
24.85,10.011395,9.449948,0.571211,10.012118,9.43997,0.571987,0.892778,-0.146387,0.357407,-0.013913,0.871167
24.86,10.029576,9.435751,0.573032,10.019628,9.444797,0.570523,0.898497,-0.091925,0.338344,-0.00856,0.871167
24.87,10.027378,9.438447,0.564427,10.027193,9.449646,0.569604,0.898497,-0.091925,0.338344,-0.00856,0.871167
24.88,10.040698,9.461055,0.568905,10.034761,9.454488,0.568685,0.898497,-0.091925,0.338344,-0.00856,0.871167
24.89,10.050892,9.456073,0.571546,10.042334,9.459324,0.567766,0.898497,-0.091925,0.338344,-0.00856,0.871167
24.9,10.053388,9.458821,0.573526,10.049912,9.464152,0.566846,0.898497,-0.091925,0.338344,-0.00856,0.871167
24.91,10.056138,9.483073,0.5708,10.057494,9.468973,0.565927,0.891083,-0.417885,0.363058,-0.000851,0.87335
24.92,10.068113,9.473224,0.555941,10.065025,9.473735,0.561748,0.891083,-0.417885,0.363058,-0.000851,0.87335
24.93,10.07553,9.473508,0.558179,10.072577,9.478466,0.557569,0.891083,-0.417885,0.363058,-0.000851,0.87335
24.94,10.06877,9.483153,0.551061,10.080148,9.483165,0.55339,0.891083,-0.417885,0.363058,-0.000851,0.87335
24.95,10.107757,9.488703,0.540445,10.087738,9.487832,0.549212,0.891083,-0.417885,0.363058,-0.000851,0.87335
24.96,10.109639,9.49547,0.53967,10.095348,9.492468,0.545033,0.896714,0.134025,0.344288,-0.022039,0.875534
24.97,10.119828,9.505348,0.539431,10.103013,9.497122,0.546373,0.896714,0.134025,0.344288,-0.022039,0.875534
24.98,10.120377,9.501267,0.544301,10.110672,9.501787,0.547713,0.896714,0.134025,0.344288,-0.022039,0.875534
24.99,10.106889,9.51017,0.548803,10.118324,9.506461,0.549054,0.896714,0.134025,0.344288,-0.022039,0.875534
25.0,10.137607,9.526723,0.556115,10.12597,9.511146,0.550394,0.896714,0.134025,0.344288,-0.022039,0.875534
25.01,10.12547,9.529008,0.553081,10.13361,9.515841,0.551734,0.890728,-0.424093,0.364241,-0.008627,0.875534
25.02,10.146255,9.525931,0.551787,10.141205,9.520494,0.547493,0.890728,-0.424093,0.364241,-0.008627,0.875534
25.03,10.151564,9.527576,0.53949,10.14882,9.525115,0.543252,0.890728,-0.424093,0.364241,-0.008627,0.877717
25.04,10.150656,9.530141,0.536763,10.156455,9.529703,0.539011,0.890728,-0.424093,0.364241,-0.008627,0.877717
25.05,10.181159,9.54307,0.529665,10.164109,9.534259,0.53477,0.890728,-0.424093,0.364241,-0.008627,0.877717
25.06,10.160905,9.547973,0.530379,10.171782,9.538782,0.530529,0.891596,-0.052073,0.361347,-0.021388,0.877717
25.07,10.174313,9.533517,0.529491,10.179474,9.543291,0.530009,0.891596,-0.052073,0.361347,-0.021388,0.877717
25.08,10.177246,9.542274,0.526754,10.187168,9.547797,0.529488,0.891596,-0.052073,0.361347,-0.021388,0.877717
25.09,10.1868,9.554065,0.534919,10.194864,9.552298,0.528967,0.891596,-0.052073,0.361347,-0.021388,0.877717
25.1,10.210797,9.547425,0.532318,10.202562,9.556795,0.528446,0.891596,-0.052073,0.361347,-0.021388,0.879901
25.11,10.191635,9.565385,0.527737,10.210263,9.561289,0.527926,0.892055,-0.232938,0.359818,-0.014089,0.879901
25.12,10.210196,9.564073,0.521662,10.217975,9.565773,0.525596,0.892055,-0.232938,0.359818,-0.014089,0.879901
25.13,10.23591,9.561966,0.518118,10.225696,9.57024,0.523267,0.892055,-0.232938,0.359818,-0.014089,0.879901
25.14,10.22022,9.583991,0.52662,10.233428,9.574689,0.520938,0.892055,-0.232938,0.359818,-0.014089,0.879901
25.15,10.227305,9.585604,0.516573,10.241171,9.579119,0.518608,0.892055,-0.232938,0.359818,-0.014089,0.879901
25.16,10.258362,9.562775,0.52149,10.248924,9.583532,0.516279,0.903116,0.044743,0.322947,-0.010394,0.882085
25.17,10.253748,9.582451,0.518655,10.256777,9.587992,0.516726,0.903116,0.044743,0.322947,-0.010394,0.882085
25.18,10.255804,9.603153,0.516727,10.264628,9.592456,0.517174,0.903116,0.044743,0.322947,-0.010394,0.882085
25.19,10.26036,9.610161,0.519449,10.272477,9.596923,0.517621,0.903116,0.044743,0.322947,-0.010394,0.882085
25.2,10.27708,9.596042,0.526523,10.280324,9.601393,0.518069,0.903116,0.044743,0.322947,-0.010394,0.882085
25.21,10.283303,9.594697,0.517625,10.288169,9.605867,0.518516,0.898657,-0.216883,0.337811,-0.014259,0.882085
25.22,10.289662,9.614866,0.517244,10.295979,9.610312,0.516347,0.898657,-0.216883,0.337811,-0.014259,0.884268
25.23,10.309888,9.622117,0.512765,10.303799,9.614741,0.514178,0.898657,-0.216883,0.337811,-0.014259,0.884268
25.24,10.322079,9.627958,0.515883,10.311628,9.619152,0.512009,0.898657,-0.216883,0.337811,-0.014259,0.884268
25.25,10.333016,9.618084,0.511771,10.319467,9.623546,0.509841,0.898657,-0.216883,0.337811,-0.014259,0.884268
25.26,10.322997,9.624857,0.513513,10.327315,9.627923,0.507672,0.896863,-0.259663,0.343789,-0.008429,0.884268
25.27,10.318474,9.630537,0.493175,10.335159,9.632273,0.505075,0.896863,-0.259663,0.343789,-0.008429,0.884268
25.28,10.342978,9.630633,0.504732,10.343013,9.636603,0.502479,0.896863,-0.259663,0.343789,-0.008429,0.886452
25.29,10.344035,9.636825,0.500656,10.350879,9.640912,0.499882,0.896863,-0.259663,0.343789,-0.008429,0.886452
25.3,10.358418,9.641483,0.489637,10.358755,9.6452,0.497285,0.896863,-0.259663,0.343789,-0.008429,0.886452
25.31,10.373855,9.650287,0.493064,10.366643,9.649469,0.494689,0.897811,-0.052269,0.340631,-0.018936,0.886452
25.32,10.364521,9.647724,0.495704,10.374546,9.653729,0.494166,0.897811,-0.052269,0.340631,-0.018936,0.886452
25.33,10.379041,9.651775,0.496705,10.382451,9.657985,0.493643,0.897811,-0.052269,0.340631,-0.018936,0.886452
25.34,10.385903,9.66176,0.494061,10.390359,9.662237,0.493121,0.897811,-0.052269,0.340631,-0.018936,0.888636
25.35,10.397944,9.672754,0.499942,10.398268,9.666485,0.492598,0.897811,-0.052269,0.340631,-0.018936,0.888636
25.36,10.39318,9.674479,0.4987,10.40618,9.670729,0.492075,0.894351,-0.391852,0.352164,-0.003358,0.888636
25.37,10.417556,9.660898,0.479144,10.414071,9.674939,0.488157,0.894351,-0.391852,0.352164,-0.003358,0.888636
25.38,10.426745,9.676672,0.475898,10.421978,9.679118,0.484238,0.894351,-0.391852,0.352164,-0.003358,0.888636
25.39,10.427403,9.672617,0.463832,10.429901,9.683266,0.48032,0.894351,-0.391852,0.352164,-0.003358,0.888636
25.4,10.438003,9.675347,0.465393,10.437841,9.687383,0.476401,0.894351,-0.391852,0.352164,-0.003358,0.890819
25.41,10.449153,9.710077,0.475637,10.445797,9.691469,0.472483,0.893058,-0.101332,0.356472,-0.01648,0.890819
25.42,10.456785,9.698099,0.474966,10.453751,9.695529,0.471469,0.893058,-0.101332,0.356472,-0.01648,0.890819
25.43,10.447786,9.716975,0.467296,10.461709,9.699581,0.470456,0.893058,-0.101332,0.356472,-0.01648,0.890819
25.44,10.466131,9.715725,0.47171,10.469671,9.703625,0.469443,0.893058,-0.101332,0.356472,-0.01648,0.890819
25.45,10.503275,9.706056,0.472713,10.477638,9.707661,0.468429,0.893058,-0.101332,0.356472,-0.01648,0.893003
25.46,10.508152,9.694594,0.464189,10.485609,9.711689,0.467416,0.905528,0.132801,0.314906,-0.017986,0.893003
25.47,10.488957,9.727456,0.466974,10.49369,9.715775,0.468744,0.905528,0.132801,0.314906,-0.017986,0.893003
25.48,10.487802,9.711022,0.465384,10.501766,9.719871,0.470072,0.905528,0.132801,0.314906,-0.017986,0.893003
25.49,10.515038,9.708651,0.465023,10.509836,9.723978,0.4714,0.905528,0.132801,0.314906,-0.017986,0.893003
